,Unnamed: 0,name,country,title_name,revision_id,article_quality,region,population,region
3253,3253,Julius Wulff,Denmark,Julius Wulff,1037201024.0,Start,NORTHERN EUROPE,5.9,NORTHERN EUROPE
3254,3254,Moussa Ali Abdoulkader,Djibouti,Moussa Ali Abdoulkader,997163619.0,GA,EASTERN AFRICA,1.1,EASTERN AFRICA
3255,3255,Djama Ali Moussa,Djibouti,Djama Ali Moussa,1084934202.0,Start,EASTERN AFRICA,1.1,EASTERN AFRICA
3256,3256,Djama Ali Moussa,Djibouti,Djama Ali Moussa,1084934202.0,Start,EASTERN AFRICA,1.1,EASTERN AFRICA
3257,3257,Djama Ali Moussa,Djibouti,Djama Ali Moussa,1084934202.0,Start,EASTERN AFRICA,1.1,EASTERN AFRICA
3258,3258,Djama Ali Moussa,Djibouti,Djama Ali Moussa,1084934202.0,Start,EASTERN AFRICA,1.1,EASTERN AFRICA
3259,3259,Choukri Djibah,Djibouti,Choukri Djibah,1097190148.0,Start,EASTERN AFRICA,1.1,EASTERN AFRICA
3260,3260,Omar Farah Iltireh,Djibouti,Omar Farah Iltireh,1030633831.0,Stub,EASTERN AFRICA,1.1,EASTERN AFRICA
3261,3261,Daher Ahmed Farah,Djibouti,Daher Ahmed Farah,999603390.0,Start,EASTERN AFRICA,1.1,EASTERN AFRICA
3262,3262,Ahmed Goumane-Roble,Djibouti,Ahmed Goumane-Roble,1052661085.0,Start,EASTERN AFRICA,1.1,EASTERN AFRICA
3263,3263,Barkat Gourad Hamadou,Djibouti,Barkat Gourad Hamadou,1106305331.0,Start,EASTERN AFRICA,1.1,EASTERN AFRICA
3264,3264,Mahmoud Harbi,Djibouti,Mahmoud Harbi,1113413390.0,C,EASTERN AFRICA,1.1,EASTERN AFRICA
3265,3265,Mohamed Kamil,Djibouti,Mohamed Kamil,1073985228.0,Start,EASTERN AFRICA,1.1,EASTERN AFRICA
3266,3266,Ahmed-Idriss Moussa,Djibouti,Ahmed-Idriss Moussa,1080051890.0,Start,EASTERN AFRICA,1.1,EASTERN AFRICA
3267,3267,Omar Osman Rabe,Djibouti,Omar Osman Rabe,1098230816.0,Start,EASTERN AFRICA,1.1,EASTERN AFRICA
3268,3268,Mohamed Warsama Ragueh,Djibouti,Mohamed Warsama Ragueh,1073358606.0,Stub,EASTERN AFRICA,1.1,EASTERN AFRICA
3269,3269,Djama Ali Moussa,Somalia,Djama Ali Moussa,1084934202.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3270,3270,Djama Ali Moussa,Somalia,Djama Ali Moussa,1084934202.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3271,3271,Djama Ali Moussa,Somalia,Djama Ali Moussa,1084934202.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3272,3272,Djama Ali Moussa,Somalia,Djama Ali Moussa,1084934202.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3273,3273,Hassan Adan Wadadid,Somalia,Hassan Adan Wadadid,1042858869.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3274,3274,Raqiya Haji Dualeh Abdalla,Somalia,Raqiya Haji Dualeh Abdalla,1070088517.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3275,3275,Mohamoud Diriye Abdi Joof,Somalia,Mohamoud Diriye Abdi Joof,1025168021.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3276,3276,Abdihakim Luqman,Somalia,Abdihakim Luqman,1050295609.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3277,3277,Abdillahi Fadal Iman,Somalia,Abdillahi Fadal Iman,1108538185.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3278,3278,Ahmed Abdisalam Adan,Somalia,Ahmed Abdisalam Adan,1103645386.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3279,3279,Abukar Umar Adani,Somalia,Abukar Umar Adani,1062681170.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3280,3280,Abshir Aden Ferro,Somalia,Abshir Aden Ferro,1080801324.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3281,3281,Aden Isaq Ahmed,Somalia,Aden Isaq Ahmed,1089541757.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3282,3282,Abdulahi Ahmed Afrah,Somalia,Abdulahi Ahmed Afrah,1062657842.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3283,3283,Agalule,Somalia,Agalule,969628551.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3284,3284,Ahmed Abdi Mohamed,Somalia,Ahmed Abdi Mohamed,1100656544.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3285,3285,Abdirahman Ahmed,Somalia,Abdirahman Ahmed,1024854466.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3286,3286,Abdullahi Mohamed Ali,Somalia,Abdullahi Mohamed Ali,1086170226.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3287,3287,Ahmed Ibrahim Artan,Somalia,Ahmed Ibrahim Artan,1091235719.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3288,3288,Awad Ahmed Ashareh,Somalia,Awad Ahmed Ashareh,934134220.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3289,3289,Abdirahman Aw Ali Farrah,Somalia,Abdirahman Aw Ali Farrah,1090813639.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3290,3290,Abdirahman Aw Ali Farrah,Somalia,Abdirahman Aw Ali Farrah,1090813639.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3291,3291,Abdirahman Aw Ali Farrah,Somalia,Abdirahman Aw Ali Farrah,1090813639.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3292,3292,Abdirahman Aw Ali Farrah,Somalia,Abdirahman Aw Ali Farrah,1090813639.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3293,3293,Abdirahman Aw Ali Farrah,Somalia,Abdirahman Aw Ali Farrah,1090813639.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3294,3294,Abdirahman Aw Ali Farrah,Somalia,Abdirahman Aw Ali Farrah,1090813639.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3295,3295,Abdirahman Aw Ali Farrah,Somalia,Abdirahman Aw Ali Farrah,1090813639.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3296,3296,Abdirahman Aw Ali Farrah,Somalia,Abdirahman Aw Ali Farrah,1090813639.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3297,3297,Ali Abdi Aware,Somalia,Ali Abdi Aware,1101217147.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3298,3298,Abdurahman Abdullahi Baadiyow,Somalia,Abdurahman Abdullahi Baadiyow,1100441625.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3299,3299,Bashir Bililiqo,Somalia,Bashir Bililiqo,1111557716.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3300,3300,Abdinuur Biindhe,Somalia,Abdinuur Biindhe,1095417153.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3301,3301,Hussein Hagi Bood,Somalia,Hussein Hagi Bood,1106104619.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3302,3302,Abdi Hassan Buni,Somalia,Abdi Hassan Buni,1091978667.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3303,3303,Dahir Mohamud Gelle,Somalia,Dahir Mohamud Gelle,1086845086.0,GA,EASTERN AFRICA,17.6,EASTERN AFRICA
3304,3304,Abdikarin Dahir,Somalia,Abdikarin Dahir,919546861.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3305,3305,Abdikarim Dhaaye,Somalia,Abdikarim Dhaaye,916623039.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3306,3306,Ali Dhere,Somalia,Ali Dhere,1111018225.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3307,3307,Ahmed Farah Dualeh,Somalia,Ahmed Farah Dualeh,1088167837.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3308,3308,Mohamed Omar Dubad,Somalia,Mohamed Omar Dubad,1036128178.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3309,3309,Osman Dubbe,Somalia,Osman Dubbe,1104337611.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3310,3310,Mohamed Ali Facaye,Somalia,Mohamed Ali Facaye,959891467.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3311,3311,Abdulcadir Gabeire Farah,Somalia,Abdulcadir Gabeire Farah,1083176145.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3312,3312,Abdulrahim Abby Farah,Somalia,Abdulrahim Abby Farah,1082812482.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3313,3313,Ahmed Moalim Fiqi,Somalia,Ahmed Moalim Fiqi,1113844912.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3314,3314,Mohamud Abdi Gaab,Somalia,Mohamud Abdi Gaab,1059533900.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3315,3315,Ahmed Gacmayare,Somalia,Ahmed Gacmayare,1055233016.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3316,3316,Garaad Abdulahi Garaad Soofe,Somalia,Garaad Abdulahi Garaad Soofe,1092287063.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3317,3317,Garab-Yare,Somalia,Garab-Yare,948816741.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3318,3318,Jama Mohamed Ghalib,Somalia,Jama Mohamed Ghalib,1113251693.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3319,3319,Ahmed Mohamed Gulaid,Somalia,Ahmed Mohamed Gulaid,1088536676.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3320,3320,Yusuf Ahmed Hagar Dabageed,Somalia,Yusuf Ahmed Hagar Dabageed,1057222114.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3321,3321,Zakaria Mohamed Haji-Abdi,Somalia,Zakaria Mohamed Haji-Abdi,1001700462.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3322,3322,Anisa Hajimumin,Somalia,Anisa Hajimumin,1114018333.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3323,3323,Abdulkadir Abdi Hashi,Somalia,Abdulkadir Abdi Hashi,1033350989.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3324,3324,Mohamed Ali Hassan,Somalia,Mohamed Ali Hassan,1051816121.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3325,3325,Zakia Hussein,Somalia,Zakia Hussein,1112017371.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3326,3326,Abdirahman Haji Aden Ibbi,Somalia,Abdirahman Haji Aden Ibbi,1093240772.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3327,3327,Ibraahim Guure,Somalia,Ibraahim Guure,1041051193.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3328,3328,Ibrahim Megag Samatar,Somalia,Ibrahim Megag Samatar,1100656361.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3329,3329,Ibrahim Megag Samatar,Somalia,Ibrahim Megag Samatar,1100656361.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3330,3330,Ibrahim Megag Samatar,Somalia,Ibrahim Megag Samatar,1100656361.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3331,3331,Ibrahim Megag Samatar,Somalia,Ibrahim Megag Samatar,1100656361.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3332,3332,Ibrahim Megag Samatar,Somalia,Ibrahim Megag Samatar,1100656361.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3333,3333,Ibrahim Megag Samatar,Somalia,Ibrahim Megag Samatar,1100656361.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3334,3334,Ibrahim Megag Samatar,Somalia,Ibrahim Megag Samatar,1100656361.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3335,3335,Ibrahim Megag Samatar,Somalia,Ibrahim Megag Samatar,1100656361.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3336,3336,Hanifa Mohamed Ibrahim,Somalia,Hanifa Mohamed Ibrahim,1042602017.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3337,3337,Ahmed Mohamed Iman,Somalia,Ahmed Mohamed Iman,1093959197.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3338,3338,Ibrahim Artan Ismail,Somalia,Ibrahim Artan Ismail,1092718719.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3339,3339,Mohamed Sheikh Ismail,Somalia,Mohamed Sheikh Ismail,1009328790.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3340,3340,Yusuf Mohamed Ismail,Somalia,Yusuf Mohamed Ismail,1030025861.0,GA,EASTERN AFRICA,17.6,EASTERN AFRICA
3341,3341,Abdihamid Sheikh Abdisalam Isse,Somalia,Abdihamid Sheikh Abdisalam Isse,993306568.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3342,3342,Ahmed Sheikh Jama,Somalia,Ahmed Sheikh Jama,971059346.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3343,3343,Bashir Mohamed Jama,Somalia,Bashir Mohamed Jama,1047607338.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3344,3344,Farah Ali Jama,Somalia,Farah Ali Jama,1069321898.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3345,3345,Hibaq Jama,Somalia,Hibaq Jama,1082993295.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3346,3346,Mohamed Yusuf Jama,Somalia,Mohamed Yusuf Jama,1105894241.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3347,3347,Abdirahman Janaqow,Somalia,Abdirahman Janaqow,1016481335.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3348,3348,Yusuf Hussein Jimaale,Somalia,Yusuf Hussein Jimaale,1109018708.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3349,3349,Abdirizak Jurile,Somalia,Abdirizak Jurile,1114253924.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3350,3350,Muna Khalif,Somalia,Muna Khalif,1098095871.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3351,3351,Mohammed Awale Liban,Somalia,Mohammed Awale Liban,1056519656.0,GA,EASTERN AFRICA,17.6,EASTERN AFRICA
3352,3352,Maslah Mohammed Siad Barre,Somalia,Maslah Mohammed Siad Barre,1049402564.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3353,3353,Mohammed Abdullah Hassan,Somalia,Mohammed Abdullah Hassan,1113177246.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3354,3354,Hassan Ali Mire,Somalia,Hassan Ali Mire,1113047346.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3355,3355,Hassan Moalim,Somalia,Hassan Moalim,1101935309.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3356,3356,Mohamed Ainanshe Guled,Somalia,Mohamed Ainanshe Guled,1074486381.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3357,3357,Abdinur Sheikh Mohamed,Somalia,Abdinur Sheikh Mohamed,1048396818.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3358,3358,Abdullahi Mohamed Nur,Somalia,Abdullahi Mohamed Nur,1044041777.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3359,3359,Haji Ibrahim Nur,Somalia,Haji Ibrahim Nur,1089443067.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3360,3360,Mohamed Nur,Somalia,Mohamed Nur,1050474386.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3361,3361,Mohamed Ali Nur,Somalia,Mohamed Ali Nur,1059166816.0,GA,EASTERN AFRICA,17.6,EASTERN AFRICA
3362,3362,Abdilqadir Ali Omar,Somalia,Abdilqadir Ali Omar,1004888349.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3363,3363,Musa Kassim Omar,Somalia,Musa Kassim Omar,991598166.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3364,3364,Mustafa Mohammed Omar,Somalia,Mustafa Mohammed Omar,1115032770.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3365,3365,Abdirahman Dahir Osman,Somalia,Abdirahman Dahir Osman,975462878.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3366,3366,Jama Abdullahi Qalib,Somalia,Jama Abdullahi Qalib,1105878436.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3367,3367,Djama Rabile Ghod,Somalia,Djama Rabile Ghod,1100056788.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3368,3368,Said Mohamed Rage,Somalia,Said Mohamed Rage,994839148.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3369,3369,Ali Said Raygal,Somalia,Ali Said Raygal,985430850.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3370,3370,Abdulkadir Sheikh Sakhawudeen,Somalia,Abdulkadir Sheikh Sakhawudeen,1113086828.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3371,3371,Yusuf Osman Samatar,Somalia,Yusuf Osman Samatar,998215519.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3372,3372,Mohamed Adan Saqadhi,Somalia,Mohamed Adan Saqadhi,1095290994.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3373,3373,Aden Saran-Sor,Somalia,Aden Saran-Sor,919377968.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3374,3374,Ali Sheegow,Somalia,Ali Sheegow,1025739043.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3375,3375,Said Hassan Shire,Somalia,Said Hassan Shire,1009111397.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3376,3376,Mohamud Siraji,Somalia,Mohamud Siraji,1098114316.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3377,3377,Hawo Tako,Somalia,Hawo Tako,1106611306.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3378,3378,Khalif Mumin Tohow,Somalia,Khalif Mumin Tohow,1105752730.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3379,3379,Abdi Mohamed Ulusso,Somalia,Abdi Mohamed Ulusso,1106387858.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3380,3380,Omar Ismail Waberi,Somalia,Omar Ismail Waberi,1074732557.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3381,3381,Deqa Yasin,Somalia,Deqa Yasin,1032785373.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3382,3382,Deeq Sulaiman Yusuf,Somalia,Deeq Sulaiman Yusuf,977166270.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3383,3383,Mohamoud Hashi Abdi,Somalia,Mohamoud Hashi Abdi,1042062671.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3384,3384,Muse Bihi Abdi,Somalia,Muse Bihi Abdi,1105150647.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3385,3385,Abdilahi Husein Iman Darawal,Somalia,Abdilahi Husein Iman Darawal,1062337689.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3386,3386,Abdillahi Mohamed Dahir,Somalia,Abdillahi Mohamed Dahir,1055763252.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3387,3387,Omar Ali Abdillahi,Somalia,Omar Ali Abdillahi,961838890.0,FA,EASTERN AFRICA,17.6,EASTERN AFRICA
3388,3388,Abdirahim Ali Ismail,Somalia,Abdirahim Ali Ismail,1033777237.0,GA,EASTERN AFRICA,17.6,EASTERN AFRICA
3389,3389,Mohamed Yusuf Abdirahman,Somalia,Mohamed Yusuf Abdirahman,1056374599.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3390,3390,Abdullahi Abdi Omar,Somalia,Abdullahi Abdi Omar,1107511169.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3391,3391,Abdirahman Mohamed Abdullahi,Somalia,Abdirahman Mohamed Abdullahi,1093454962.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3392,3392,Ahmed Haji Ali Adami,Somalia,Ahmed Haji Ali Adami,991379241.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3393,3393,Suleiman Mohamoud Adan,Somalia,Suleiman Mohamoud Adan,1100648418.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3394,3394,Zamzam Abdi Adan,Somalia,Zamzam Abdi Adan,1104180941.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3395,3395,Ahmed Aw Dahir,Somalia,Ahmed Aw Dahir,1062918876.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3396,3396,Mohammed Ahmed Alin,Somalia,Mohammed Ahmed Alin,1067230288.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3397,3397,Mohamed Nour Arrale,Somalia,Mohamed Nour Arrale,1010517655.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3398,3398,Abdirizak Ibrahim Mohamed Attash,Somalia,Abdirizak Ibrahim Mohamed Attash,1106387976.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3399,3399,Bashe Awil Omar,Somalia,Bashe Awil Omar,1080305059.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3400,3400,Buurmadow,Somalia,Buurmadow,1060454282.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3401,3401,Mohamed Abdi Dhinbil,Somalia,Mohamed Abdi Dhinbil,1105389938.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3402,3402,Hussein Ali Duale,Somalia,Hussein Ali Duale,1061678975.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3403,3403,Hussein Abdi Dualeh,Somalia,Hussein Abdi Dualeh,1046373247.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3404,3404,Bashe Mohamed Farah,Somalia,Bashe Mohamed Farah,1100193203.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3405,3405,Khadra Haji Ismail Geid,Somalia,Khadra Haji Ismail Geid,1110909858.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3406,3406,Dayib Gurey,Somalia,Dayib Gurey,1105996972.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3407,3407,Suleiman Hassan Haddi,Somalia,Suleiman Hassan Haddi,1080321751.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3408,3408,Suleiman Haglotosiye,Somalia,Suleiman Haglotosiye,1113248839.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3409,3409,Hassan Ismail Yusuf,Somalia,Hassan Ismail Yusuf,1095741540.0,B,EASTERN AFRICA,17.6,EASTERN AFRICA
3410,3410,Abdiaziz Hussein Hassan,Somalia,Abdiaziz Hussein Hassan,1050666572.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3411,3411,Hussein Mohamed Mohamoud,Somalia,Hussein Mohamed Mohamoud,1025215950.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3412,3412,Hassan Isse Jama,Somalia,Hassan Isse Jama,1082326113.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3413,3413,Abdiqani Mohamoud Jidhe,Somalia,Abdiqani Mohamoud Jidhe,1102025422.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3414,3414,Dahir Riyale Kahin,Somalia,Dahir Riyale Kahin,1114879468.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3415,3415,Mohamed Hussein Jama,Somalia,Mohamed Hussein Jama,1057643441.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3416,3416,Ahmed Mohamed Mohamoud,Somalia,Ahmed Mohamed Mohamoud,1114881150.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3417,3417,Mohamed Ahmed Mohamud,Somalia,Mohamed Ahmed Mohamud,1069732157.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3418,3418,Nafisat Yusuf Mohammed,Somalia,Nafisat Yusuf Mohammed,1013484175.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3419,3419,Ismail Haji Nour,Somalia,Ismail Haji Nour,1080319184.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3420,3420,Osman Saleban Jama,Somalia,Osman Saleban Jama,1073933365.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3421,3421,Liban Yusuf Osman,Somalia,Liban Yusuf Osman,1078601021.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3422,3422,Ahmed Muhammad Aden Qeybe,Somalia,Ahmed Muhammad Aden Qeybe,1100656814.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3423,3423,Abdirisaq Waberi Roble,Somalia,Abdirisaq Waberi Roble,964350062.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3424,3424,Jibrell Ali Salad,Somalia,Jibrell Ali Salad,1086444472.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3425,3425,Abdirahman Saylici,Somalia,Abdirahman Saylici,1106387960.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3426,3426,Abdirahman Ahmed Ali Tuur,Somalia,Abdirahman Ahmed Ali Tuur,1114877231.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3427,3427,Faysal Ali Warabe,Somalia,Faysal Ali Warabe,1105125295.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3428,3428,Ali Mohamed Warancadde,Somalia,Ali Mohamed Warancadde,1050457012.0,Stub,EASTERN AFRICA,17.6,EASTERN AFRICA
3429,3429,Ahmed Yusuf Yasin,Somalia,Ahmed Yusuf Yasin,1082812507.0,C,EASTERN AFRICA,17.6,EASTERN AFRICA
3430,3430,Mohamed Yonis,Somalia,Mohamed Yonis,1092949757.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3431,3431,Ali Mohamed Yussuf,Somalia,Ali Mohamed Yussuf,1021493082.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3432,3432,Isse Ahmed Yusuf,Somalia,Isse Ahmed Yusuf,1005192126.0,Start,EASTERN AFRICA,17.6,EASTERN AFRICA
3433,3433,Frank Baron (politician),Dominica,Frank Baron (politician),1103996048.0,Stub,CARIBBEAN,0.1,CARIBBEAN
3434,3434,Pelegrín Castillo,Dominica,Pelegrín Castillo,1084729797.0,Start,CARIBBEAN,0.1,CARIBBEAN
3435,3435,Aurelius Marie,Dominica,Aurelius Marie,1077406858.0,Start,CARIBBEAN,0.1,CARIBBEAN
3436,3436,Cecil Rawle,Dominica,Cecil Rawle,1081518586.0,Stub,CARIBBEAN,0.1,CARIBBEAN
3437,3437,President of the Dominican Republic,Dominican Republic,President of the Dominican Republic,1115460639.0,Start,CARIBBEAN,11.2,CARIBBEAN
3438,3438,Johnny Abbes García,Dominican Republic,Johnny Abbes García,1110092775.0,Stub,CARIBBEAN,11.2,CARIBBEAN
3439,3439,José Rafael Abinader,Dominican Republic,José Rafael Abinader,1097958814.0,Start,CARIBBEAN,11.2,CARIBBEAN
3440,3440,Yamil Abreu Navarro,Dominican Republic,Yamil Abreu Navarro,1113486540.0,Start,CARIBBEAN,11.2,CARIBBEAN
3441,3441,Desiderio Arias,Dominican Republic,Desiderio Arias,1022518655.0,Stub,CARIBBEAN,11.2,CARIBBEAN
